2026/06/30 08:07更新,#genre#
宝丰-1,http://171.8.169.175:8800/rtp/239.16.20.209:12090
宽城新闻,http://60.4.30.177:8077/rtp/239.253.93.117:6019
尚义电视,http://60.4.30.177:8077/rtp/239.253.93.163:6331
山东体育休闲,http://39.77.158.228:4002/rtp/239.253.254.22:8000
山东居家购物,http://39.77.158.228:4002/rtp/239.253.254.104:8000
崇礼融媒体中心,http://60.4.30.177:8077/rtp/239.253.93.147:6315
平桥广电中心,http://171.8.169.175:8800/rtp/239.16.10.73:2000
平煤安全环保,http://171.8.169.175:8800/rtp/239.16.20.31:10310
平顶山公共频道,http://171.8.169.175:8800/rtp/239.16.20.152:11520
平顶山城市频道,http://171.8.169.175:8800/rtp/239.16.20.151:11510
平顶山教育台,http://171.8.169.175:8800/rtp/239.16.20.27:10270
延津电视台,http://171.8.169.175:8800/rtp/239.16.20.210:12100
开封2文化旅游,http://171.8.169.175:8800/rtp/239.16.10.177:2000
承德县电视台,http://60.4.30.177:8077/rtp/239.253.94.28:6627
新乡公共频道,http://171.8.169.175:8800/rtp/239.16.20.154:11540
新蔡TV,http://171.8.169.175:8800/rtp/239.16.20.49:10490
曲阳电视台,http://60.4.30.177:8077/rtp/239.253.93.31:6184
武强电视,http://60.4.30.177:8077/rtp/239.253.93.79:6245
永城新闻联播,http://171.8.169.175:8800/rtp/239.16.10.93:2000
永清电视,http://60.4.30.177:8077/rtp/239.253.93.172:6340
沧州公共,http://60.4.30.177:8077/rtp/239.253.92.122:6016
河南睛彩中原,http://171.8.169.175:8800/rtp/239.16.20.122:11220
河南移动戏曲,http://171.8.169.175:8800/rtp/239.16.20.120:11200
河南调解剧场,http://171.8.169.175:8800/rtp/239.16.20.197:11970
洛阳-2科教频道,http://171.8.169.175:8800/rtp/239.16.20.177:11770
洛阳-3文旅频道,http://171.8.169.175:8800/rtp/239.16.20.178:11780
浉河广电中心,http://171.8.169.175:8800/rtp/239.16.10.72:2000
济源-1,http://171.8.169.175:8800/rtp/239.16.20.174:11740
涿州电视台,http://60.4.30.177:8077/rtp/239.253.93.27:6180
淅川电视台-1,http://171.8.169.175:8800/rtp/239.16.20.48:10480
淇县电视台,http://171.8.169.175:8800/rtp/239.16.20.205:12050
清苑电视,http://60.4.30.177:8077/rtp/239.253.93.24:6177
濮阳公共频道,http://171.8.169.175:8800/rtp/239.16.20.184:11840
焦作公共频道,http://171.8.169.175:8800/rtp/239.16.20.155:11550
电竞游戏,http://116.9.34.129:4000/udp/239.81.0.202:4056
禹州电视台,http://171.8.169.175:8800/rtp/239.16.10.39:2000
稻城电视台,http://112.19.88.97:8899/rtp/239.10.0.29:5140
舞钢电视台-1,http://171.8.169.175:8800/rtp/239.16.20.227:12270
许昌农业科教,http://171.8.169.175:8800/rtp/239.16.10.60:2000
赵县电视台,http://60.4.30.177:8077/rtp/239.253.93.140:6308
通州融媒,http://221.220.135.48:8012/rtp/239.3.1.221:8001
郑州2商都频道,http://171.8.169.175:8800/rtp/239.16.10.155:2000
郑州3文体旅游,http://171.8.169.175:8800/rtp/239.16.10.156:2000
郑州4豫剧频道,http://171.8.169.175:8800/rtp/239.16.10.157:2000
郑州5妇女儿童,http://171.8.169.175:8800/rtp/239.16.10.158:2000
郑州6都市生活,http://171.8.169.175:8800/rtp/239.16.10.159:2000
郸城,http://171.8.169.175:8800/rtp/239.16.10.84:2000
金色频道,http://124.112.241.36:4022/udp/238.1.78.76:6480
音乐现场,http://124.112.241.36:4022/udp/238.1.78.15:4024
项城电视台,http://171.8.169.175:8800/rtp/239.16.10.214:2000
