2026/09/05 08:40更新,#genre#
西藏卫视,http://123.118.63.60:8686/rtp/239.3.1.47:8164$北京联通
西藏卫视,http://114.254.38.234:8888/rtp/239.3.1.47:8164$北京联通
西藏卫视,http://112.19.88.97:8899/rtp/239.11.0.53:5140$四川移动
西藏卫视,http://124.112.241.196:4022/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://219.156.94.32:4022/rtp/225.1.4.46:1075$河南联通
兵团卫视,http://115.171.216.32:4000/rtp/225.1.8.167:4120$北京电信
兵团卫视,http://115.171.216.40:4000/rtp/225.1.8.167:4120$北京电信
兵团卫视,http://111.196.130.52:20000/rtp/239.3.1.144:4120$北京联通
兵团卫视,http://123.118.63.60:8686/rtp/239.3.1.144:4120$北京联通
兵团卫视,http://114.254.38.234:8888/rtp/239.3.1.144:4120$北京联通
兵团卫视,http://112.19.88.97:8899/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://124.112.241.196:4022/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://60.4.28.19:8077/rtp/239.253.93.176:6344$河北联通
兵团卫视,http://219.156.94.32:4022/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://116.2.170.241:4010/rtp/232.0.0.67:1234$辽宁联通
康巴卫视,http://112.19.88.97:8899/rtp/239.11.0.10:5140$四川移动
三沙卫视,http://106.59.2.152:55555/rtp/239.200.201.136:8140$云南电信
三沙卫视,http://106.59.3.228:55555/rtp/239.200.201.136:8140$云南电信
三沙卫视,http://115.171.216.32:4000/rtp/225.1.8.78:4120$北京电信
三沙卫视,http://115.171.216.40:4000/rtp/225.1.8.78:4120$北京电信
三沙卫视,http://111.196.130.52:20000/rtp/239.3.1.155:4120$北京联通
三沙卫视,http://123.118.63.60:8686/rtp/239.3.1.155:4120$北京联通
三沙卫视,http://114.254.38.234:8888/rtp/239.3.1.155:4120$北京联通
三沙卫视,http://124.112.241.196:4022/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146$广东电信
三沙卫视,http://219.156.94.32:4022/rtp/225.1.4.234:1280$河南联通
延边卫视,http://112.19.88.97:8899/rtp/239.11.0.206:5140$四川移动
延边卫视,http://116.2.170.241:4010/rtp/232.0.0.161:1234$辽宁联通
大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146$广东电信
4K频道,#genre#
云南4K频道,http://106.59.2.152:55555/rtp/239.200.200.178:8884$云南电信
云南4K频道,http://106.59.3.228:55555/rtp/239.200.200.178:8884$云南电信
爱上4K,http://115.171.216.32:4000/rtp/225.1.8.80:2000$北京电信
爱上4K,http://115.171.216.40:4000/rtp/225.1.8.80:2000$北京电信
爱上4K,http://111.196.130.52:20000/rtp/239.3.1.236:2000$北京联通
爱上4K,http://123.118.63.60:8686/rtp/239.3.1.236:2000$北京联通
爱上4K,http://114.254.38.234:8888/rtp/239.3.1.236:2000$北京联通
爱上4K,http://112.19.88.97:8899/rtp/239.11.0.120:5140$四川移动
爱上4K,http://124.112.241.196:4022/udp/238.1.78.23:6112$安徽电信
爱上4K,http://219.156.94.32:4022/rtp/225.1.4.162:1204$河南联通
爱上4K,http://116.2.170.241:4010/rtp/232.0.0.187:1234$辽宁联通
上海欢笑剧场4K,http://116.2.170.241:4010/rtp/232.0.0.98:1234$辽宁联通
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.245:5146$广东电信
数字频道,#genre#
CHC影迷电影,http://106.59.2.152:55555/rtp/239.200.201.34:8148$云南电信
CHC影迷电影,http://106.59.3.228:55555/rtp/239.200.201.34:8148$云南电信
CHC影迷电影,http://39.77.26.75:4002/rtp/239.253.254.154:8000$山东联通
CHC影迷电影,http://39.77.22.26:4002/rtp/239.253.254.154:8000$山东联通
CHC影迷电影,http://171.119.206.163:6000/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://171.119.206.161:6000/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://219.156.94.32:4022/rtp/225.1.4.207:1260$河南联通
CHC动作电影,http://106.59.2.152:55555/rtp/239.200.201.31:8144$云南电信
CHC动作电影,http://106.59.3.228:55555/rtp/239.200.201.31:8144$云南电信
CHC动作电影,http://39.77.26.75:4002/rtp/239.253.254.153:8000$山东联通
CHC动作电影,http://39.77.22.26:4002/rtp/239.253.254.153:8000$山东联通
CHC动作电影,http://171.119.206.163:6000/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://171.119.206.161:6000/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://219.156.94.32:4022/rtp/225.1.4.208:1261$河南联通
CHC家庭影院,http://106.59.2.152:55555/rtp/239.200.201.30:8140$云南电信
CHC家庭影院,http://106.59.3.228:55555/rtp/239.200.201.30:8140$云南电信
CHC家庭影院,http://39.77.26.75:4002/rtp/239.253.254.152:8000$山东联通
CHC家庭影院,http://39.77.22.26:4002/rtp/239.253.254.152:8000$山东联通
CHC家庭影院,http://171.119.206.163:6000/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://171.119.206.161:6000/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://219.156.94.32:4022/rtp/225.1.4.209:1262$河南联通
劲爆电影,http://116.2.170.241:4010/rtp/232.0.0.155:1234$辽宁联通
梨园频道,http://106.59.2.152:55555/rtp/239.200.200.101:8048$云南电信
梨园频道,http://106.59.3.228:55555/rtp/239.200.200.101:8048$云南电信
梨园频道,http://39.77.26.75:4002/rtp/239.253.254.139:8000$山东联通
梨园频道,http://39.77.22.26:4002/rtp/239.253.254.139:8000$山东联通
梨园频道,http://171.119.206.163:6000/rtp/226.0.2.115:8832$山西联通
梨园频道,http://171.119.206.161:6000/rtp/226.0.2.115:8832$山西联通
梨园频道,http://60.4.28.19:8077/rtp/239.253.93.133:6441$河北联通
华数谍战剧场,http://112.19.88.97:8899/rtp/239.10.0.123:5140$四川移动
华数谍战剧场,http://219.156.94.32:4022/rtp/225.1.4.185:1240$河南联通
华数谍战剧场,http://116.2.170.241:4010/rtp/232.0.0.203:1234$辽宁联通
IPTV经典电影,http://115.171.216.32:4000/rtp/225.1.8.203:9024$北京电信
IPTV经典电影,http://115.171.216.40:4000/rtp/225.1.8.203:9024$北京电信
IPTV经典电影,http://111.196.130.52:20000/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://123.118.63.60:8686/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://114.254.38.234:8888/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://112.19.88.97:8899/rtp/239.10.0.122:5140$四川移动
IPTV经典电影,http://124.112.241.196:4022/udp/238.1.78.10:7984$安徽电信
IPTV经典电影,http://219.156.94.32:4022/rtp/225.1.4.175:1233$河南联通
IPTV经典电影,http://211.158.168.220:8888/udp/225.0.4.48:7980$重庆联通
华数魅力时尚,http://115.171.216.32:4000/rtp/225.1.8.204:9012$北京电信
华数魅力时尚,http://115.171.216.40:4000/rtp/225.1.8.204:9012$北京电信
华数魅力时尚,http://111.196.130.52:20000/rtp/239.3.1.196:9012$北京联通
华数魅力时尚,http://123.118.63.60:8686/rtp/239.3.1.196:9012$北京联通
华数魅力时尚,http://114.254.38.234:8888/rtp/239.3.1.196:9012$北京联通
华数魅力时尚,http://124.112.241.196:4022/udp/238.1.78.7:7960$安徽电信
华数魅力时尚,http://219.156.94.32:4022/rtp/225.1.4.205:1253$河南联通
IPTV热播剧场,http://115.171.216.32:4000/rtp/225.1.8.202:9020$北京电信
IPTV热播剧场,http://115.171.216.40:4000/rtp/225.1.8.202:9020$北京电信
IPTV热播剧场,http://111.196.130.52:20000/rtp/239.3.1.194:9020$北京联通
IPTV热播剧场,http://123.118.63.60:8686/rtp/239.3.1.194:9020$北京联通
IPTV热播剧场,http://114.254.38.234:8888/rtp/239.3.1.194:9020$北京联通
IPTV热播剧场,http://112.19.88.97:8899/rtp/239.10.0.121:5140$四川移动
IPTV热播剧场,http://124.112.241.196:4022/udp/238.1.78.9:7976$安徽电信
IPTV热播剧场,http://219.156.94.32:4022/rtp/225.1.4.190:1239$河南联通
华数星影,http://115.171.216.32:4000/rtp/225.1.8.254:4120$北京电信
华数星影,http://115.171.216.40:4000/rtp/225.1.8.254:4120$北京电信
华数星影,http://111.196.130.52:20000/rtp/239.3.1.94:4120$北京联通
华数星影,http://123.118.63.60:8686/rtp/239.3.1.94:4120$北京联通
华数星影,http://114.254.38.234:8888/rtp/239.3.1.94:4120$北京联通
华数星影,http://112.19.88.97:8899/rtp/239.10.0.156:5140$四川移动
华数星影,http://211.158.168.220:8888/udp/225.0.4.172:7980$重庆联通
华数电影,http://106.59.2.152:55555/udp/239.200.200.77:9016$云南电信
华数电影,http://106.59.3.228:55555/udp/239.200.200.77:9016$云南电信
华数电影,http://106.59.2.152:55555/udp/239.200.200.73:9024$云南电信
华数电影,http://106.59.3.228:55555/udp/239.200.200.73:9024$云南电信
华数电影,http://211.158.168.220:8888/udp/225.0.4.50:7980$重庆联通
华数爱电影,http://219.156.94.32:4022/rtp/225.1.4.6:1035$河南联通
华数喜剧影院,http://115.171.216.32:4000/rtp/225.1.8.251:4120$北京电信
华数喜剧影院,http://115.171.216.40:4000/rtp/225.1.8.251:4120$北京电信
华数喜剧影院,http://111.196.130.52:20000/rtp/239.3.1.91:4120$北京联通
华数喜剧影院,http://123.118.63.60:8686/rtp/239.3.1.91:4120$北京联通
华数喜剧影院,http://114.254.38.234:8888/rtp/239.3.1.91:4120$北京联通
华数喜剧影院,http://112.19.88.97:8899/rtp/239.10.0.132:5140$四川移动
华数喜剧影院,http://211.158.168.220:8888/udp/225.0.4.169:7980$重庆联通
华数怀旧电影,http://116.2.170.241:4010/rtp/232.0.0.48:1234$辽宁联通
华数武侠剧场,http://115.171.216.32:4000/rtp/225.1.8.250:4120$北京电信
华数武侠剧场,http://115.171.216.40:4000/rtp/225.1.8.250:4120$北京电信
华数武侠剧场,http://111.196.130.52:20000/rtp/239.3.1.90:4120$北京联通
华数武侠剧场,http://123.118.63.60:8686/rtp/239.3.1.90:4120$北京联通
华数武侠剧场,http://114.254.38.234:8888/rtp/239.3.1.90:4120$北京联通
华数武侠剧场,http://112.19.88.97:8899/rtp/239.10.0.133:5140$四川移动
华数武侠剧场,http://124.112.241.196:4022/udp/238.1.78.16:40320$安徽电信
华数武侠剧场,http://211.158.168.220:8888/udp/225.0.4.168:7980$重庆联通
华数少儿动画,http://115.171.216.32:4000/rtp/225.1.8.207:9000$北京电信
华数少儿动画,http://115.171.216.40:4000/rtp/225.1.8.207:9000$北京电信
华数少儿动画,http://111.196.130.52:20000/rtp/239.3.1.199:9000$北京联通
华数少儿动画,http://123.118.63.60:8686/rtp/239.3.1.199:9000$北京联通
华数少儿动画,http://114.254.38.234:8888/rtp/239.3.1.199:9000$北京联通
华数少儿动画,http://219.156.94.32:4022/rtp/225.1.4.189:1238$河南联通
华数动画,http://115.171.216.32:4000/rtp/225.1.8.240:4120$北京电信
华数动画,http://115.171.216.40:4000/rtp/225.1.8.240:4120$北京电信
华数动画,http://111.196.130.52:20000/rtp/239.3.1.80:4120$北京联通
华数动画,http://123.118.63.60:8686/rtp/239.3.1.80:4120$北京联通
华数动画,http://114.254.38.234:8888/rtp/239.3.1.80:4120$北京联通
华数动画,http://112.19.88.97:8899/rtp/239.10.0.163:5140$四川移动
华数军旅剧场,http://115.171.216.32:4000/rtp/225.1.8.228:4120$北京电信
华数军旅剧场,http://115.171.216.40:4000/rtp/225.1.8.228:4120$北京电信
华数军旅剧场,http://111.196.130.52:20000/rtp/239.3.1.68:4120$北京联通
华数军旅剧场,http://123.118.63.60:8686/rtp/239.3.1.68:4120$北京联通
华数军旅剧场,http://114.254.38.234:8888/rtp/239.3.1.68:4120$北京联通
华数军旅剧场,http://112.19.88.97:8899/rtp/239.10.0.125:5140$四川移动
华数军旅剧场,http://124.112.241.196:4022/udp/238.1.78.11:7992$安徽电信
华数军旅剧场,http://211.158.168.220:8888/udp/225.0.4.146:7980$重庆联通
华数家庭影院,http://115.171.216.32:4000/rtp/225.1.8.253:4120$北京电信
华数家庭影院,http://115.171.216.40:4000/rtp/225.1.8.253:4120$北京电信
华数家庭影院,http://111.196.130.52:20000/rtp/239.3.1.93:4120$北京联通
华数家庭影院,http://123.118.63.60:8686/rtp/239.3.1.93:4120$北京联通
华数家庭影院,http://114.254.38.234:8888/rtp/239.3.1.93:4120$北京联通
华数家庭影院,http://112.19.88.97:8899/rtp/239.10.0.127:5140$四川移动
华数家庭影院,http://211.158.168.220:8888/udp/225.0.4.171:7980$重庆联通
华数古装剧场,http://115.171.216.32:4000/rtp/225.1.8.229:4120$北京电信
华数古装剧场,http://115.171.216.40:4000/rtp/225.1.8.229:4120$北京电信
华数古装剧场,http://112.19.88.97:8899/rtp/239.10.0.126:5140$四川移动
华数古装剧场,http://211.158.168.220:8888/udp/225.0.4.147:7980$重庆联通
华数动作影院,http://115.171.216.32:4000/rtp/225.1.8.252:4120$北京电信
华数动作影院,http://115.171.216.40:4000/rtp/225.1.8.252:4120$北京电信
华数动作影院,http://111.196.130.52:20000/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://123.118.63.60:8686/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://114.254.38.234:8888/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://124.112.241.196:4022/udp/238.1.78.13:4008$安徽电信
华数动作影院,http://211.158.168.220:8888/udp/225.0.4.170:7980$重庆联通
华数碟战剧场,http://124.112.241.196:4022/udp/238.1.78.2:7920$安徽电信
华数城市剧场,http://115.171.216.32:4000/rtp/225.1.8.227:4120$北京电信
华数城市剧场,http://115.171.216.40:4000/rtp/225.1.8.227:4120$北京电信
华数城市剧场,http://111.196.130.52:20000/rtp/239.3.1.67:4120$北京联通
华数城市剧场,http://123.118.63.60:8686/rtp/239.3.1.67:4120$北京联通
华数城市剧场,http://114.254.38.234:8888/rtp/239.3.1.67:4120$北京联通
华数城市剧场,http://112.19.88.97:8899/rtp/239.10.0.124:5140$四川移动
华数武侠剧场,http://115.171.216.32:4000/rtp/225.1.8.250:4120$北京电信
华数武侠剧场,http://115.171.216.40:4000/rtp/225.1.8.250:4120$北京电信
华数武侠剧场,http://111.196.130.52:20000/rtp/239.3.1.90:4120$北京联通
华数武侠剧场,http://123.118.63.60:8686/rtp/239.3.1.90:4120$北京联通
华数武侠剧场,http://114.254.38.234:8888/rtp/239.3.1.90:4120$北京联通
华数武侠剧场,http://112.19.88.97:8899/rtp/239.10.0.133:5140$四川移动
华数武侠剧场,http://124.112.241.196:4022/udp/238.1.78.16:40320$安徽电信
华数武侠剧场,http://211.158.168.220:8888/udp/225.0.4.168:7980$重庆联通
华数精选,http://115.171.216.32:4000/rtp/225.1.8.234:4120$北京电信
华数精选,http://115.171.216.40:4000/rtp/225.1.8.234:4120$北京电信
华数精选,http://111.196.130.52:20000/rtp/239.3.1.74:4120$北京联通
华数精选,http://123.118.63.60:8686/rtp/239.3.1.74:4120$北京联通
华数精选,http://114.254.38.234:8888/rtp/239.3.1.74:4120$北京联通
华数精选,http://219.156.94.32:4022/rtp/225.1.4.253:1299$河南联通
华数精选,http://116.2.170.241:4010/rtp/232.0.0.102:1234$辽宁联通
家庭影院,http://124.112.241.196:4022/udp/238.1.78.14:4016$安徽电信
爱大剧,http://219.156.94.32:4022/rtp/225.1.4.8:1037$河南联通
IPTV法治,http://124.112.241.196:4022/udp/238.1.78.5:7944$安徽电信
IPTV法治,http://219.156.94.32:4022/rtp/225.1.4.188:1237$河南联通
IPTV地理,http://115.171.216.32:4000/rtp/225.1.8.231:4120$北京电信
IPTV地理,http://115.171.216.40:4000/rtp/225.1.8.231:4120$北京电信
IPTV地理,http://111.196.130.52:20000/rtp/239.3.1.71:4120$北京联通
IPTV地理,http://123.118.63.60:8686/rtp/239.3.1.71:4120$北京联通
IPTV地理,http://114.254.38.234:8888/rtp/239.3.1.71:4120$北京联通
IPTV地理,http://112.19.88.97:8899/rtp/239.10.0.190:5140$四川移动
IPTV地理,http://219.156.94.32:4022/rtp/225.1.4.183:1232$河南联通
IPTV地理,http://116.2.170.241:4010/rtp/232.0.0.197:1234$辽宁联通
IPTV地理,http://211.158.168.220:8888/udp/225.0.4.149:7980$重庆联通
IPTV相声小品,http://124.112.241.196:4022/udp/238.1.78.3:7928$安徽电信
IPTV相声小品,http://219.156.94.32:4022/rtp/225.1.4.186:1235$河南联通
IPTV相声小品,http://211.158.168.220:8888/udp/225.0.4.56:7980$重庆联通
IPTV野外,http://124.112.241.196:4022/udp/238.1.78.4:7936$安徽电信
IPTV野外,http://219.156.94.32:4022/rtp/225.1.4.187:1236$河南联通
IPTV野外,http://211.158.168.220:8888/udp/225.0.4.57:7980$重庆联通
IPTV足球,http://115.171.216.32:4000/rtp/225.1.8.249:4120$北京电信
IPTV足球,http://115.171.216.40:4000/rtp/225.1.8.249:4120$北京电信
IPTV足球,http://111.196.130.52:20000/rtp/239.3.1.89:4120$北京联通
IPTV足球,http://123.118.63.60:8686/rtp/239.3.1.89:4120$北京联通
IPTV足球,http://114.254.38.234:8888/rtp/239.3.1.89:4120$北京联通
IPTV足球,http://124.112.241.196:4022/udp/238.1.78.250:7872$安徽电信
IPTV足球,http://39.77.26.75:4002/rtp/239.253.254.100:8000$山东联通
IPTV足球,http://39.77.22.26:4002/rtp/239.253.254.100:8000$山东联通
IPTV足球,http://1.192.242.239:8188/rtp/239.16.20.113:11130$河南电信
IPTV足球,http://219.156.94.32:4022/rtp/225.1.4.200:1250$河南联通
IPTV早教,http://115.171.216.32:4000/rtp/225.1.8.239:4120$北京电信
IPTV早教,http://115.171.216.40:4000/rtp/225.1.8.239:4120$北京电信
IPTV早教,http://111.196.130.52:20000/rtp/239.3.1.79:4120$北京联通
IPTV早教,http://123.118.63.60:8686/rtp/239.3.1.79:4120$北京联通
IPTV早教,http://114.254.38.234:8888/rtp/239.3.1.79:4120$北京联通
IPTV早教,http://219.156.94.32:4022/rtp/225.1.4.179:1228$河南联通
IPTV音乐现场,http://115.171.216.32:4000/rtp/225.1.8.230:4120$北京电信
IPTV音乐现场,http://115.171.216.40:4000/rtp/225.1.8.230:4120$北京电信
IPTV音乐现场,http://111.196.130.52:20000/rtp/239.3.1.70:4120$北京联通
IPTV音乐现场,http://123.118.63.60:8686/rtp/239.3.1.70:4120$北京联通
IPTV音乐现场,http://114.254.38.234:8888/rtp/239.3.1.70:4120$北京联通
IPTV音乐现场,http://219.156.94.32:4022/rtp/225.1.4.184:1224$河南联通
IPTV戏曲,http://115.171.216.32:4000/rtp/225.1.8.238:4120$北京电信
IPTV戏曲,http://115.171.216.40:4000/rtp/225.1.8.238:4120$北京电信
IPTV戏曲,http://111.196.130.52:20000/rtp/239.3.1.78:4120$北京联通
IPTV戏曲,http://123.118.63.60:8686/rtp/239.3.1.78:4120$北京联通
IPTV戏曲,http://114.254.38.234:8888/rtp/239.3.1.78:4120$北京联通
IPTV戏曲,http://112.19.88.97:8899/rtp/239.10.0.150:5140$四川移动
IPTV武术,http://115.171.216.32:4000/rtp/225.1.8.247:4120$北京电信
IPTV武术,http://115.171.216.40:4000/rtp/225.1.8.247:4120$北京电信
IPTV武术,http://111.196.130.52:20000/rtp/239.3.1.87:4120$北京联通
IPTV武术,http://123.118.63.60:8686/rtp/239.3.1.87:4120$北京联通
IPTV武术,http://114.254.38.234:8888/rtp/239.3.1.87:4120$北京联通
IPTV高网,http://115.171.216.32:4000/rtp/225.1.8.248:4120$北京电信
IPTV高网,http://115.171.216.40:4000/rtp/225.1.8.248:4120$北京电信
IPTV高网,http://112.19.88.97:8899/rtp/239.10.0.164:5140$四川移动
IPTV高网,http://124.112.241.196:4022/udp/238.1.78.252:7888$安徽电信
IPTV台球,http://115.171.216.32:4000/rtp/225.1.8.245:4120$北京电信
IPTV台球,http://115.171.216.40:4000/rtp/225.1.8.245:4120$北京电信
IPTV台球,http://111.196.130.52:20000/rtp/239.3.1.85:4120$北京联通
IPTV台球,http://123.118.63.60:8686/rtp/239.3.1.85:4120$北京联通
IPTV台球,http://114.254.38.234:8888/rtp/239.3.1.85:4120$北京联通
IPTV台球,http://124.112.241.196:4022/udp/238.1.78.251:7880$安徽电信
IPTV收视指南,http://115.171.216.32:4000/rtp/225.1.8.201:8012$北京电信
IPTV收视指南,http://115.171.216.40:4000/rtp/225.1.8.201:8012$北京电信
IPTV收视指南,http://111.196.130.52:20000/rtp/239.3.1.193:8012$北京联通
IPTV收视指南,http://123.118.63.60:8686/rtp/239.3.1.193:8012$北京联通
IPTV收视指南,http://114.254.38.234:8888/rtp/239.3.1.193:8012$北京联通
IPTV收视指南,http://124.112.241.196:4022/udp/238.1.78.8:7968$安徽电信
IPTV收视指南,http://219.156.94.32:4022/rtp/225.1.4.50:1079$河南联通
IPTV鉴赏,http://115.171.216.32:4000/rtp/225.1.8.242:4120$北京电信
IPTV鉴赏,http://115.171.216.40:4000/rtp/225.1.8.242:4120$北京电信
IPTV鉴赏,http://111.196.130.52:20000/rtp/239.3.1.82:4120$北京联通
IPTV鉴赏,http://123.118.63.60:8686/rtp/239.3.1.82:4120$北京联通
IPTV鉴赏,http://114.254.38.234:8888/rtp/239.3.1.82:4120$北京联通
IPTV墨宝,http://115.171.216.32:4000/rtp/225.1.8.243:4120$北京电信
IPTV墨宝,http://115.171.216.40:4000/rtp/225.1.8.243:4120$北京电信
IPTV墨宝,http://111.196.130.52:20000/rtp/239.3.1.83:4120$北京联通
IPTV墨宝,http://123.118.63.60:8686/rtp/239.3.1.83:4120$北京联通
IPTV墨宝,http://114.254.38.234:8888/rtp/239.3.1.83:4120$北京联通
IPTV美人,http://115.171.216.32:4000/rtp/225.1.8.233:4120$北京电信
IPTV美人,http://115.171.216.40:4000/rtp/225.1.8.233:4120$北京电信
IPTV美人,http://111.196.130.52:20000/rtp/239.3.1.73:4120$北京联通
IPTV美人,http://123.118.63.60:8686/rtp/239.3.1.73:4120$北京联通
IPTV美人,http://114.254.38.234:8888/rtp/239.3.1.73:4120$北京联通
IPTV军事,http://115.171.216.32:4000/rtp/225.1.8.236:4120$北京电信
IPTV军事,http://115.171.216.40:4000/rtp/225.1.8.236:4120$北京电信
IPTV军事,http://111.196.130.52:20000/rtp/239.3.1.76:4120$北京联通
IPTV军事,http://123.118.63.60:8686/rtp/239.3.1.76:4120$北京联通
IPTV军事,http://114.254.38.234:8888/rtp/239.3.1.76:4120$北京联通
IPTV军事,http://219.156.94.32:4022/rtp/225.1.4.181:1230$河南联通
IPTV解密,http://115.171.216.32:4000/rtp/225.1.8.235:4120$北京电信
IPTV解密,http://115.171.216.40:4000/rtp/225.1.8.235:4120$北京电信
IPTV解密,http://111.196.130.52:20000/rtp/239.3.1.75:4120$北京联通
IPTV解密,http://123.118.63.60:8686/rtp/239.3.1.75:4120$北京联通
IPTV解密,http://114.254.38.234:8888/rtp/239.3.1.75:4120$北京联通
IPTV解密,http://211.158.168.220:8888/udp/225.0.4.153:7980$重庆联通
IPTV美妆,http://115.171.216.32:4000/rtp/225.1.8.232:4120$北京电信
IPTV美妆,http://115.171.216.40:4000/rtp/225.1.8.232:4120$北京电信
IPTV美妆,http://111.196.130.52:20000/rtp/239.3.1.72:4120$北京联通
IPTV美妆,http://123.118.63.60:8686/rtp/239.3.1.72:4120$北京联通
IPTV美妆,http://114.254.38.234:8888/rtp/239.3.1.72:4120$北京联通
IPTV美妆,http://219.156.94.32:4022/rtp/225.1.4.182:1231$河南联通
IPTV好学生,http://115.171.216.32:4000/rtp/225.1.8.241:4120$北京电信
IPTV好学生,http://115.171.216.40:4000/rtp/225.1.8.241:4120$北京电信
IPTV好学生,http://111.196.130.52:20000/rtp/239.3.1.81:4120$北京联通
IPTV好学生,http://123.118.63.60:8686/rtp/239.3.1.81:4120$北京联通
IPTV好学生,http://114.254.38.234:8888/rtp/239.3.1.81:4120$北京联通
IPTV好学生,http://219.156.94.32:4022/rtp/225.1.4.177:1226$河南联通
IPTV国学,http://115.171.216.32:4000/rtp/225.1.8.237:4120$北京电信
IPTV国学,http://115.171.216.40:4000/rtp/225.1.8.237:4120$北京电信
IPTV国学,http://111.196.130.52:20000/rtp/239.3.1.77:4120$北京联通
IPTV国学,http://123.118.63.60:8686/rtp/239.3.1.77:4120$北京联通
IPTV国学,http://114.254.38.234:8888/rtp/239.3.1.77:4120$北京联通
IPTV国学,http://112.19.88.97:8899/rtp/239.10.0.186:5140$四川移动
IPTV国学,http://1.192.242.239:8188/rtp/239.16.20.232:12320$河南电信
IPTV国学,http://219.156.94.32:4022/rtp/225.1.4.178:1227$河南联通
IPTV国学,http://219.156.94.32:4022/rtp/225.1.4.196:1311$河南联通
IPTV爱生活,http://115.171.216.32:4000/rtp/225.1.8.246:4120$北京电信
IPTV爱生活,http://115.171.216.40:4000/rtp/225.1.8.246:4120$北京电信
IPTV爱生活,http://111.196.130.52:20000/rtp/239.3.1.86:4120$北京联通
IPTV爱生活,http://123.118.63.60:8686/rtp/239.3.1.86:4120$北京联通
IPTV爱生活,http://114.254.38.234:8888/rtp/239.3.1.86:4120$北京联通
IPTV爱生活,http://219.156.94.32:4022/rtp/225.1.4.176:1225$河南联通
IPTV爱生活,http://116.2.170.241:4010/rtp/232.0.0.148:1234$辽宁联通
IPTV爱生活,http://211.158.168.220:8888/udp/225.0.4.164:7980$重庆联通
IPTV2,http://106.59.2.152:55555/rtp/239.200.200.79:1234$云南电信
IPTV2,http://106.59.3.228:55555/rtp/239.200.200.79:1234$云南电信
IPTV3综艺,http://106.59.2.152:55555/udp/239.200.200.76:9004$云南电信
IPTV3综艺,http://106.59.3.228:55555/udp/239.200.200.76:9004$云南电信
IPTV3综艺,http://124.112.241.196:4022/udp/238.1.78.247:7848$安徽电信
IPTV3综艺,http://219.156.94.32:4022/rtp/225.1.4.204:1252$河南联通
IPTV3综艺,http://116.2.170.241:4010/rtp/232.0.0.118:1234$辽宁联通
IPTV3综艺,http://211.158.168.220:8888/udp/225.0.4.51:7980$重庆联通
IPTV4,http://106.59.2.152:55555/rtp/239.200.200.71:8012$云南电信
IPTV4,http://106.59.3.228:55555/rtp/239.200.200.71:8012$云南电信
IPTV4,http://115.171.216.32:4000/rtp/225.1.8.211:8002$北京电信
IPTV4,http://115.171.216.40:4000/rtp/225.1.8.211:8002$北京电信
IPTV4,http://111.196.130.52:20000/rtp/239.3.1.249:8001$北京联通
IPTV4,http://123.118.63.60:8686/rtp/239.3.1.249:8001$北京联通
IPTV4,http://114.254.38.234:8888/rtp/239.3.1.249:8001$北京联通
IPTV6电影,http://106.59.2.152:55555/udp/239.200.201.81:4120$云南电信
IPTV6电影,http://106.59.3.228:55555/udp/239.200.201.81:4120$云南电信
IPTV6电影,http://124.112.241.196:4022/udp/238.1.78.248:7856$安徽电信
IPTV7,http://106.59.2.152:55555/rtp/239.200.200.10:9008$云南电信
IPTV7,http://106.59.3.228:55555/rtp/239.200.200.10:9008$云南电信
IPTV8电视剧,http://124.112.241.196:4022/udp/238.1.78.249:7864$安徽电信
光影,http://115.171.216.32:4000/rtp/225.1.8.244:4120$北京电信
光影,http://115.171.216.40:4000/rtp/225.1.8.244:4120$北京电信
光影,http://111.196.130.52:20000/rtp/239.3.1.84:4120$北京联通
光影,http://123.118.63.60:8686/rtp/239.3.1.84:4120$北京联通
光影,http://114.254.38.234:8888/rtp/239.3.1.84:4120$北京联通
光影,http://112.19.88.97:8899/rtp/239.10.0.153:5140$四川移动
先锋乒羽,http://106.59.2.152:55555/rtp/239.200.201.33:4120$云南电信
先锋乒羽,http://106.59.3.228:55555/rtp/239.200.201.33:4120$云南电信
天元围棋,http://60.4.28.19:8077/rtp/239.253.93.211:6389$河北联通
精彩影视,http://39.77.26.75:4002/rtp/239.253.254.142:8000$山东联通
