2026/08/04 08:11更新,#genre#
西藏藏语,http://112.192.73.246:8484/rtp/239.0.0.105:5140$四川联通
兵团卫视,http://115.171.216.32:4000/rtp/225.1.8.167:4120$北京电信
兵团卫视,http://115.171.216.40:4000/rtp/225.1.8.167:4120$北京电信
兵团卫视,http://183.220.20.17:4321/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://112.192.72.12:8484/rtp/239.0.0.183:5140$四川联通
兵团卫视,http://112.192.73.246:8484/rtp/239.0.0.183:5140$四川联通
兵团卫视,http://220.176.218.169:9000/rtp/239.252.219.107:5140$江西电信
兵团卫视,http://60.4.31.149:8077/rtp/239.253.93.176:6344$河北联通
兵团卫视,http://121.29.215.140:2083/rtp/239.253.93.176:6344$河北联通
兵团卫视,http://61.159.134.11:4022/rtp/238.255.2.67:5999$贵州电信
兵团卫视,http://116.2.172.210:4010/rtp/232.0.0.67:1234$辽宁联通
安多卫视,http://112.192.72.12:8484/rtp/239.0.0.109:5140$四川联通
安多卫视,http://112.192.73.246:8484/rtp/239.0.0.109:5140$四川联通
安多卫视,http://61.159.134.11:4022/rtp/238.255.2.189:5999$贵州电信
康巴卫视,http://183.220.20.17:4321/rtp/239.11.0.10:5140$四川移动
康巴卫视,http://112.192.72.12:8484/rtp/239.0.0.175:5140$四川联通
康巴卫视,http://112.192.73.246:8484/rtp/239.0.0.175:5140$四川联通
康巴卫视,http://61.159.134.11:4022/rtp/238.255.2.140:5999$贵州电信
农林卫视,http://61.159.134.11:4022/rtp/238.255.2.120:5999$贵州电信
三沙卫视,http://106.59.3.191:55555/rtp/239.200.201.136:8140$云南电信
三沙卫视,http://106.59.3.231:55555/rtp/239.200.201.136:8140$云南电信
三沙卫视,http://115.171.216.32:4000/rtp/225.1.8.78:4120$北京电信
三沙卫视,http://115.171.216.40:4000/rtp/225.1.8.78:4120$北京电信
三沙卫视,http://112.192.72.12:8484/rtp/239.0.0.195:5140$四川联通
三沙卫视,http://112.192.73.246:8484/rtp/239.0.0.195:5140$四川联通
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146$广东电信
三沙卫视,http://220.176.218.169:9000/rtp/239.252.219.76:5140$江西电信
三沙卫视,http://61.159.134.11:4022/rtp/238.255.2.203:5999$贵州电信
延边卫视,http://36.49.50.4:8800/rtp/239.37.0.116:5540$吉林电信
延边卫视,http://183.220.20.17:4321/rtp/239.11.0.206:5140$四川移动
延边卫视,http://112.192.72.12:8484/rtp/239.0.0.76:5140$四川联通
延边卫视,http://112.192.73.246:8484/rtp/239.0.0.76:5140$四川联通
延边卫视,http://61.159.134.11:4022/rtp/238.255.2.204:5999$贵州电信
延边卫视,http://116.2.172.210:4010/rtp/232.0.0.161:1234$辽宁联通
大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146$广东电信
4K频道,#genre#
云南4K频道,http://106.59.3.191:55555/rtp/239.200.200.178:8884$云南电信
云南4K频道,http://106.59.3.231:55555/rtp/239.200.200.178:8884$云南电信
华数4K,http://220.176.218.169:9000/udp/239.252.220.212:5140$江西电信
爱上4K,http://115.171.216.32:4000/rtp/225.1.8.80:2000$北京电信
爱上4K,http://115.171.216.40:4000/rtp/225.1.8.80:2000$北京电信
爱上4K,http://183.220.20.17:4321/rtp/239.11.0.120:5140$四川移动
爱上4K,http://116.2.172.210:4010/rtp/232.0.0.187:1234$辽宁联通
上海欢笑剧场4K,http://112.192.72.12:8484/rtp/239.0.0.201:5140$四川联通
上海欢笑剧场4K,http://112.192.73.246:8484/rtp/239.0.0.201:5140$四川联通
上海欢笑剧场4K,http://116.2.172.210:4010/rtp/232.0.0.98:1234$辽宁联通
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.245:5146$广东电信
数字频道,#genre#
CHC影迷电影,http://106.59.3.191:55555/rtp/239.200.201.34:8148$云南电信
CHC影迷电影,http://106.59.3.231:55555/rtp/239.200.201.34:8148$云南电信
CHC影迷电影,http://36.49.50.4:8800/rtp/239.37.0.187:5540$吉林电信
CHC影迷电影,http://112.192.72.12:8484/rtp/239.0.0.25:5140$四川联通
CHC影迷电影,http://112.192.73.246:8484/rtp/239.0.0.25:5140$四川联通
CHC影迷电影,http://39.77.159.145:4002/rtp/239.253.254.154:8000$山东联通
CHC影迷电影,http://220.176.218.169:9000/udp/239.252.219.83:5140$江西电信
CHC动作电影,http://106.59.3.191:55555/rtp/239.200.201.31:8144$云南电信
CHC动作电影,http://106.59.3.231:55555/rtp/239.200.201.31:8144$云南电信
CHC动作电影,http://36.49.50.4:8800/rtp/239.37.0.186:5540$吉林电信
CHC动作电影,http://112.192.72.12:8484/rtp/239.0.0.24:5140$四川联通
CHC动作电影,http://112.192.73.246:8484/rtp/239.0.0.24:5140$四川联通
CHC动作电影,http://39.77.159.145:4002/rtp/239.253.254.153:8000$山东联通
CHC动作电影,http://220.176.218.169:9000/udp/239.252.219.85:5140$江西电信
CHC家庭影院,http://106.59.3.191:55555/rtp/239.200.201.30:8140$云南电信
CHC家庭影院,http://106.59.3.231:55555/rtp/239.200.201.30:8140$云南电信
CHC家庭影院,http://36.49.50.4:8800/rtp/239.37.0.188:5540$吉林电信
CHC家庭影院,http://112.192.72.12:8484/rtp/239.0.0.23:5140$四川联通
CHC家庭影院,http://112.192.73.246:8484/rtp/239.0.0.23:5140$四川联通
CHC家庭影院,http://39.77.159.145:4002/rtp/239.253.254.152:8000$山东联通
CHC家庭影院,http://220.176.218.169:9000/udp/239.252.219.84:5140$江西电信
劲爆电影,http://116.2.172.210:4010/rtp/232.0.0.155:1234$辽宁联通
梨园频道,http://106.59.3.191:55555/rtp/239.200.200.101:8048$云南电信
梨园频道,http://106.59.3.231:55555/rtp/239.200.200.101:8048$云南电信
梨园频道,http://36.49.50.4:8800/rtp/239.37.0.228:5540$吉林电信
梨园频道,http://39.77.159.145:4002/rtp/239.253.254.139:8000$山东联通
梨园频道,http://220.176.218.169:9000/udp/239.252.220.179:5140$江西电信
梨园频道,http://60.4.31.149:8077/rtp/239.253.93.133:6441$河北联通
梨园频道,http://121.29.215.140:2083/rtp/239.253.93.133:6441$河北联通
华数谍战剧场,http://183.220.20.17:4321/rtp/239.10.0.123:5140$四川移动
华数谍战剧场,http://116.2.172.210:4010/rtp/232.0.0.203:1234$辽宁联通
IPTV经典电影,http://115.171.216.32:4000/rtp/225.1.8.203:9024$北京电信
IPTV经典电影,http://115.171.216.40:4000/rtp/225.1.8.203:9024$北京电信
IPTV经典电影,http://183.220.20.17:4321/rtp/239.10.0.122:5140$四川移动
IPTV经典电影,http://220.176.218.169:9000/rtp/239.252.220.139:5140$江西电信
华数魅力时尚,http://115.171.216.32:4000/rtp/225.1.8.204:9012$北京电信
华数魅力时尚,http://115.171.216.40:4000/rtp/225.1.8.204:9012$北京电信
华数魅力时尚,http://220.176.218.169:9000/rtp/239.252.220.137:5140$江西电信
IPTV热播剧场,http://115.171.216.32:4000/rtp/225.1.8.202:9020$北京电信
IPTV热播剧场,http://115.171.216.40:4000/rtp/225.1.8.202:9020$北京电信
IPTV热播剧场,http://183.220.20.17:4321/rtp/239.10.0.121:5140$四川移动
IPTV热播剧场,http://220.176.218.169:9000/rtp/239.252.220.138:5140$江西电信
华数星影,http://115.171.216.32:4000/rtp/225.1.8.254:4120$北京电信
华数星影,http://115.171.216.40:4000/rtp/225.1.8.254:4120$北京电信
华数星影,http://183.220.20.17:4321/rtp/239.10.0.156:5140$四川移动
华数星影,http://220.176.218.169:9000/rtp/239.252.220.210:5140$江西电信
华数电影,http://106.59.3.191:55555/udp/239.200.200.77:9016$云南电信
华数电影,http://106.59.3.231:55555/udp/239.200.200.77:9016$云南电信
华数电影,http://106.59.3.191:55555/udp/239.200.200.73:9024$云南电信
华数电影,http://106.59.3.231:55555/udp/239.200.200.73:9024$云南电信
华数电影,http://220.176.218.169:9000/rtp/239.252.220.142:5140$江西电信
华数喜剧影院,http://115.171.216.32:4000/rtp/225.1.8.251:4120$北京电信
华数喜剧影院,http://115.171.216.40:4000/rtp/225.1.8.251:4120$北京电信
华数喜剧影院,http://183.220.20.17:4321/rtp/239.10.0.132:5140$四川移动
华数喜剧影院,http://220.176.218.169:9000/rtp/239.252.220.79:5140$江西电信
华数怀旧电影,http://116.2.172.210:4010/rtp/232.0.0.48:1234$辽宁联通
华数武侠剧场,http://115.171.216.32:4000/rtp/225.1.8.250:4120$北京电信
华数武侠剧场,http://115.171.216.40:4000/rtp/225.1.8.250:4120$北京电信
华数武侠剧场,http://183.220.20.17:4321/rtp/239.10.0.133:5140$四川移动
华数武侠剧场,http://220.176.218.169:9000/rtp/239.252.220.88:5140$江西电信
华数少儿动画,http://115.171.216.32:4000/rtp/225.1.8.207:9000$北京电信
华数少儿动画,http://115.171.216.40:4000/rtp/225.1.8.207:9000$北京电信
华数少儿动画,http://220.176.218.169:9000/rtp/239.252.220.136:5140$江西电信
华数动画,http://115.171.216.32:4000/rtp/225.1.8.240:4120$北京电信
华数动画,http://115.171.216.40:4000/rtp/225.1.8.240:4120$北京电信
华数动画,http://183.220.20.17:4321/rtp/239.10.0.163:5140$四川移动
华数动画,http://220.176.218.169:9000/rtp/239.252.219.165:5140$江西电信
华数军旅剧场,http://115.171.216.32:4000/rtp/225.1.8.228:4120$北京电信
华数军旅剧场,http://115.171.216.40:4000/rtp/225.1.8.228:4120$北京电信
华数军旅剧场,http://183.220.20.17:4321/rtp/239.10.0.125:5140$四川移动
华数军旅剧场,http://220.176.218.169:9000/rtp/239.252.220.76:5140$江西电信
华数家庭影院,http://115.171.216.32:4000/rtp/225.1.8.253:4120$北京电信
华数家庭影院,http://115.171.216.40:4000/rtp/225.1.8.253:4120$北京电信
华数家庭影院,http://183.220.20.17:4321/rtp/239.10.0.127:5140$四川移动
华数古装剧场,http://115.171.216.32:4000/rtp/225.1.8.229:4120$北京电信
华数古装剧场,http://115.171.216.40:4000/rtp/225.1.8.229:4120$北京电信
华数古装剧场,http://183.220.20.17:4321/rtp/239.10.0.126:5140$四川移动
华数古装剧场,http://220.176.218.169:9000/rtp/239.252.220.77:5140$江西电信
华数动作影院,http://115.171.216.32:4000/rtp/225.1.8.252:4120$北京电信
华数动作影院,http://115.171.216.40:4000/rtp/225.1.8.252:4120$北京电信
华数动作影院,http://220.176.218.169:9000/rtp/239.252.220.85:5140$江西电信
华数碟战剧场,http://220.176.218.169:9000/rtp/239.252.220.145:5140$江西电信
华数城市剧场,http://115.171.216.32:4000/rtp/225.1.8.227:4120$北京电信
华数城市剧场,http://115.171.216.40:4000/rtp/225.1.8.227:4120$北京电信
华数城市剧场,http://183.220.20.17:4321/rtp/239.10.0.124:5140$四川移动
华数城市剧场,http://220.176.218.169:9000/rtp/239.252.220.75:5140$江西电信
华数武侠剧场,http://115.171.216.32:4000/rtp/225.1.8.250:4120$北京电信
华数武侠剧场,http://115.171.216.40:4000/rtp/225.1.8.250:4120$北京电信
华数武侠剧场,http://183.220.20.17:4321/rtp/239.10.0.133:5140$四川移动
华数武侠剧场,http://220.176.218.169:9000/rtp/239.252.220.88:5140$江西电信
华数精选,http://115.171.216.32:4000/rtp/225.1.8.234:4120$北京电信
华数精选,http://115.171.216.40:4000/rtp/225.1.8.234:4120$北京电信
华数精选,http://220.176.218.169:9000/rtp/239.252.219.161:5140$江西电信
华数精选,http://116.2.172.210:4010/rtp/232.0.0.102:1234$辽宁联通
家庭影院,http://220.176.218.169:9000/rtp/239.252.220.86:5140$江西电信
IPTV法治,http://220.176.218.169:9000/rtp/239.252.220.74:5140$江西电信
IPTV地理,http://115.171.216.32:4000/rtp/225.1.8.231:4120$北京电信
IPTV地理,http://115.171.216.40:4000/rtp/225.1.8.231:4120$北京电信
IPTV地理,http://183.220.20.17:4321/rtp/239.10.0.190:5140$四川移动
IPTV地理,http://220.176.218.169:9000/rtp/239.252.220.207:5140$江西电信
IPTV地理,http://116.2.172.210:4010/rtp/232.0.0.197:1234$辽宁联通
IPTV相声小品,http://220.176.218.169:9000/rtp/239.252.220.146:5140$江西电信
IPTV野外,http://220.176.218.169:9000/rtp/239.252.220.73:5140$江西电信
IPTV足球,http://115.171.216.32:4000/rtp/225.1.8.249:4120$北京电信
IPTV足球,http://115.171.216.40:4000/rtp/225.1.8.249:4120$北京电信
IPTV足球,http://39.77.159.145:4002/rtp/239.253.254.100:8000$山东联通
IPTV足球,http://220.176.218.169:9000/rtp/239.252.220.205:5140$江西电信
IPTV足球,http://171.8.170.93:8800/rtp/239.16.20.113:11130$河南电信
IPTV足球,http://1.192.246.155:8188/rtp/239.16.20.113:11130$河南电信
IPTV足球,http://116.2.172.210:4010/rtp/232.0.0.213:1234$辽宁联通
IPTV早教,http://115.171.216.32:4000/rtp/225.1.8.239:4120$北京电信
IPTV早教,http://115.171.216.40:4000/rtp/225.1.8.239:4120$北京电信
IPTV早教,http://220.176.218.169:9000/rtp/239.252.219.164:5140$江西电信
IPTV音乐现场,http://115.171.216.32:4000/rtp/225.1.8.230:4120$北京电信
IPTV音乐现场,http://115.171.216.40:4000/rtp/225.1.8.230:4120$北京电信
IPTV音乐现场,http://220.176.218.169:9000/rtp/239.252.220.87:5140$江西电信
IPTV戏曲,http://115.171.216.32:4000/rtp/225.1.8.238:4120$北京电信
IPTV戏曲,http://115.171.216.40:4000/rtp/225.1.8.238:4120$北京电信
IPTV戏曲,http://183.220.20.17:4321/rtp/239.10.0.150:5140$四川移动
IPTV戏曲,http://220.176.218.169:9000/rtp/239.252.219.163:5140$江西电信
IPTV武术,http://115.171.216.32:4000/rtp/225.1.8.247:4120$北京电信
IPTV武术,http://115.171.216.40:4000/rtp/225.1.8.247:4120$北京电信
IPTV高网,http://115.171.216.32:4000/rtp/225.1.8.248:4120$北京电信
IPTV高网,http://115.171.216.40:4000/rtp/225.1.8.248:4120$北京电信
IPTV高网,http://183.220.20.17:4321/rtp/239.10.0.164:5140$四川移动
IPTV台球,http://115.171.216.32:4000/rtp/225.1.8.245:4120$北京电信
IPTV台球,http://115.171.216.40:4000/rtp/225.1.8.245:4120$北京电信
IPTV收视指南,http://115.171.216.32:4000/rtp/225.1.8.201:8012$北京电信
IPTV收视指南,http://115.171.216.40:4000/rtp/225.1.8.201:8012$北京电信
IPTV收视指南,http://220.176.218.169:9000/rtp/239.252.220.144:5140$江西电信
IPTV鉴赏,http://115.171.216.32:4000/rtp/225.1.8.242:4120$北京电信
IPTV鉴赏,http://115.171.216.40:4000/rtp/225.1.8.242:4120$北京电信
IPTV鉴赏,http://220.176.218.169:9000/rtp/239.252.219.166:5140$江西电信
IPTV墨宝,http://115.171.216.32:4000/rtp/225.1.8.243:4120$北京电信
IPTV墨宝,http://115.171.216.40:4000/rtp/225.1.8.243:4120$北京电信
IPTV墨宝,http://220.176.218.169:9000/rtp/239.252.219.168:5140$江西电信
IPTV美人,http://115.171.216.32:4000/rtp/225.1.8.233:4120$北京电信
IPTV美人,http://115.171.216.40:4000/rtp/225.1.8.233:4120$北京电信
IPTV美人,http://220.176.218.169:9000/rtp/239.252.220.202:5140$江西电信
IPTV军事,http://115.171.216.32:4000/rtp/225.1.8.236:4120$北京电信
IPTV军事,http://115.171.216.40:4000/rtp/225.1.8.236:4120$北京电信
IPTV军事,http://220.176.218.169:9000/rtp/239.252.220.206:5140$江西电信
IPTV解密,http://115.171.216.32:4000/rtp/225.1.8.235:4120$北京电信
IPTV解密,http://115.171.216.40:4000/rtp/225.1.8.235:4120$北京电信
IPTV解密,http://220.176.218.169:9000/rtp/239.252.220.209:5140$江西电信
IPTV美妆,http://115.171.216.32:4000/rtp/225.1.8.232:4120$北京电信
IPTV美妆,http://115.171.216.40:4000/rtp/225.1.8.232:4120$北京电信
IPTV美妆,http://220.176.218.169:9000/rtp/239.252.220.208:5140$江西电信
IPTV好学生,http://115.171.216.32:4000/rtp/225.1.8.241:4120$北京电信
IPTV好学生,http://115.171.216.40:4000/rtp/225.1.8.241:4120$北京电信
IPTV好学生,http://220.176.218.169:9000/rtp/239.252.220.90:5140$江西电信
IPTV国学,http://115.171.216.32:4000/rtp/225.1.8.237:4120$北京电信
IPTV国学,http://115.171.216.40:4000/rtp/225.1.8.237:4120$北京电信
IPTV国学,http://183.220.20.17:4321/rtp/239.10.0.186:5140$四川移动
IPTV国学,http://171.8.170.93:8800/rtp/239.16.20.232:12320$河南电信
IPTV国学,http://1.192.246.155:8188/rtp/239.16.20.232:12320$河南电信
IPTV爱生活,http://115.171.216.32:4000/rtp/225.1.8.246:4120$北京电信
IPTV爱生活,http://115.171.216.40:4000/rtp/225.1.8.246:4120$北京电信
IPTV爱生活,http://220.176.218.169:9000/rtp/239.252.220.89:5140$江西电信
IPTV爱生活,http://116.2.172.210:4010/rtp/232.0.0.148:1234$辽宁联通
IPTV2,http://106.59.3.191:55555/rtp/239.200.200.79:1234$云南电信
IPTV2,http://106.59.3.231:55555/rtp/239.200.200.79:1234$云南电信
IPTV3综艺,http://106.59.3.191:55555/udp/239.200.200.76:9004$云南电信
IPTV3综艺,http://106.59.3.231:55555/udp/239.200.200.76:9004$云南电信
IPTV3综艺,http://220.176.218.169:9000/rtp/239.252.220.140:5140$江西电信
IPTV3综艺,http://116.2.172.210:4010/rtp/232.0.0.118:1234$辽宁联通
IPTV4,http://106.59.3.191:55555/rtp/239.200.200.71:8012$云南电信
IPTV4,http://106.59.3.231:55555/rtp/239.200.200.71:8012$云南电信
IPTV4,http://115.171.216.32:4000/rtp/225.1.8.211:8002$北京电信
IPTV4,http://115.171.216.40:4000/rtp/225.1.8.211:8002$北京电信
IPTV6电影,http://106.59.3.191:55555/udp/239.200.201.81:4120$云南电信
IPTV6电影,http://106.59.3.231:55555/udp/239.200.201.81:4120$云南电信
IPTV7,http://106.59.3.191:55555/rtp/239.200.200.10:9008$云南电信
IPTV7,http://106.59.3.231:55555/rtp/239.200.200.10:9008$云南电信
IPTV8电视剧,http://220.176.218.169:9000/rtp/239.252.220.143:5140$江西电信
光影,http://115.171.216.32:4000/rtp/225.1.8.244:4120$北京电信
光影,http://115.171.216.40:4000/rtp/225.1.8.244:4120$北京电信
光影,http://183.220.20.17:4321/rtp/239.10.0.153:5140$四川移动
光影,http://220.176.218.169:9000/rtp/239.252.220.200:5140$江西电信
先锋乒羽,http://106.59.3.191:55555/rtp/239.200.201.33:4120$云南电信
先锋乒羽,http://106.59.3.231:55555/rtp/239.200.201.33:4120$云南电信
先锋乒羽,http://112.192.72.12:8484/rtp/239.0.0.37:5140$四川联通
先锋乒羽,http://112.192.73.246:8484/rtp/239.0.0.37:5140$四川联通
天元围棋,http://60.4.31.149:8077/rtp/239.253.93.211:6389$河北联通
天元围棋,http://121.29.215.140:2083/rtp/239.253.93.211:6389$河北联通
天元围棋,http://61.159.134.11:4022/rtp/238.255.2.7:5999$贵州电信
精彩影视,http://112.192.72.12:8484/rtp/239.0.0.26:5140$四川联通
精彩影视,http://112.192.73.246:8484/rtp/239.0.0.26:5140$四川联通
精彩影视,http://39.77.159.145:4002/rtp/239.253.254.142:8000$山东联通
睛彩青少,http://183.220.20.17:4321/rtp/239.10.0.130:5140$四川移动
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146$广东电信
睛彩竞技,http://183.220.20.17:4321/rtp/239.10.0.224:5140$四川移动
睛彩篮球,http://183.220.20.17:4321/rtp/239.11.0.122:5140$四川移动
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146$广东电信
睛彩广场,http://183.220.20.17:4321/rtp/239.10.0.131:5140$四川移动
欢笑剧场,http://183.220.20.17:4321/rtp/239.10.0.129:5140$四川移动
欢笑剧场,http://171.8.170.93:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://1.192.246.155:8188/rtp/239.16.20.39:10390$河南电信
都市剧场,http://36.49.50.4:8800/rtp/239.37.0.241:5540$吉林电信
都市剧场,http://183.220.20.17:4321/rtp/239.10.0.106:5140$四川移动
都市剧场,http://39.77.159.145:4002/rtp/239.253.254.98:8000$山东联通
都市剧场,http://171.8.170.93:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://1.192.246.155:8188/rtp/239.16.20.38:10380$河南电信
都市剧场,http://116.2.172.210:4010/rtp/232.0.0.149:1234$辽宁联通
法治天地,http://36.49.50.4:8800/rtp/239.37.0.238:5540$吉林电信
法治天地,http://183.220.20.17:4321/rtp/239.10.0.180:5140$四川移动
法治天地,http://112.192.72.12:8484/rtp/239.0.0.33:5140$四川联通
法治天地,http://112.192.73.246:8484/rtp/239.0.0.33:5140$四川联通
法治天地,http://39.77.159.145:4002/rtp/239.253.254.96:8000$山东联通
法治天地,http://171.8.170.93:8800/rtp/239.16.20.156:11560$河南电信
法治天地,http://1.192.246.155:8188/rtp/239.16.20.156:11560$河南电信
法治天地,http://116.2.172.210:4010/rtp/232.0.0.134:1234$辽宁联通
乐游,http://36.49.50.4:8800/rtp/239.37.0.236:5540$吉林电信
乐游,http://183.220.20.17:4321/rtp/239.10.0.105:5140$四川移动
乐游,http://112.192.72.12:8484/rtp/239.0.0.30:5140$四川联通
乐游,http://112.192.73.246:8484/rtp/239.0.0.30:5140$四川联通
乐游,http://171.8.170.93:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://1.192.246.155:8188/rtp/239.16.20.111:11110$河南电信
乐游,http://116.2.172.210:4010/rtp/232.0.0.108:1234$辽宁联通
金色学堂,http://36.49.50.4:8800/rtp/239.37.0.239:5540$吉林电信
金色学堂,http://183.220.20.17:4321/rtp/239.10.0.179:5140$四川移动
金色学堂,http://112.192.72.12:8484/rtp/239.0.0.32:5140$四川联通
金色学堂,http://112.192.73.246:8484/rtp/239.0.0.32:5140$四川联通
金色学堂,http://39.77.159.145:4002/rtp/239.253.254.101:8000$山东联通
金色学堂,http://171.8.170.93:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://1.192.246.155:8188/rtp/239.16.20.115:11150$河南电信
金色学堂,http://116.2.172.210:4010/rtp/232.0.0.133:1234$辽宁联通
动漫秀场,http://36.49.50.4:8800/rtp/239.37.0.242:5540$吉林电信
动漫秀场,http://183.220.20.17:4321/rtp/239.10.0.101:5140$四川移动
动漫秀场,http://112.192.72.12:8484/rtp/239.0.0.28:5140$四川联通
动漫秀场,http://112.192.73.246:8484/rtp/239.0.0.28:5140$四川联通
动漫秀场,http://39.77.159.145:4002/rtp/239.253.254.115:8000$山东联通
动漫秀场,http://171.8.170.93:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://1.192.246.155:8188/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://116.2.172.210:4010/rtp/232.0.0.128:1234$辽宁联通
生活时尚,http://36.49.50.4:8800/rtp/239.37.0.240:5540$吉林电信
生活时尚,http://183.220.20.17:4321/rtp/239.10.0.102:5140$四川移动
生活时尚,http://39.77.159.145:4002/rtp/239.253.254.99:8000$山东联通
生活时尚,http://171.8.170.93:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://1.192.246.155:8188/rtp/239.16.20.114:11140$河南电信
生活时尚,http://116.2.172.210:4010/rtp/232.0.0.107:1234$辽宁联通
BesTV游戏,http://36.49.50.4:8800/rtp/239.37.0.162:5540$吉林电信
咪咕体育,http://36.49.50.4:8800/rtp/239.37.0.194:5540$吉林电信
咪咕体育,http://183.220.20.17:4321/rtp/239.10.0.232:5140$四川移动
咪咕体育,http://183.220.20.17:4321/rtp/239.10.0.233:5140$四川移动
咪咕体育,http://183.220.20.17:4321/rtp/239.10.0.234:5140$四川移动
咪咕体育,http://183.220.20.17:4321/rtp/239.10.0.235:5140$四川移动
咪咕体育,http://183.220.20.17:4321/rtp/239.10.0.236:5140$四川移动
环球奇观,http://36.49.50.4:8800/rtp/239.37.0.105:5540$吉林电信
优优宝贝,http://36.49.50.4:8800/rtp/239.37.0.107:5540$吉林电信
卡酷少儿,http://106.59.3.191:55555/rtp/239.200.200.64:8324$云南电信
卡酷少儿,http://106.59.3.231:55555/rtp/239.200.200.64:8324$云南电信
卡酷少儿,http://115.171.216.32:4000/udp/225.1.8.35:8000$北京电信
卡酷少儿,http://115.171.216.40:4000/udp/225.1.8.35:8000$北京电信
卡酷少儿,http://183.220.20.17:4321/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://112.192.72.12:8484/rtp/239.0.0.75:5140$四川联通
卡酷少儿,http://112.192.73.246:8484/rtp/239.0.0.75:5140$四川联通
卡酷少儿,http://39.77.159.145:4002/rtp/239.253.254.66:8000$山东联通
卡酷少儿,http://220.176.218.169:9000/rtp/239.252.219.109:5140$江西电信
卡酷少儿,http://60.4.31.149:8077/rtp/239.253.92.162:8054$河北联通
优漫卡通,http://183.220.20.17:4321/rtp/239.11.0.63:5140$四川移动
优漫卡通,http://114.226.212.131:8787/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://114.226.212.132:8787/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://114.226.212.189:8787/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://60.4.31.149:8077/rtp/239.253.93.204:6382$河北联通
优漫卡通,http://121.29.215.140:2083/rtp/239.253.93.204:6382$河北联通
优漫卡通,http://61.159.134.11:4022/rtp/238.255.2.57:5999$贵州电信
优漫卡通,http://116.2.172.210:4010/rtp/232.0.0.159:1234$辽宁联通
哈哈炫动,http://183.220.20.17:4321/rtp/239.11.0.64:5140$四川移动
哈哈炫动,http://220.176.218.169:9000/rtp/239.252.219.43:5140$江西电信
哈哈炫动,http://61.159.134.11:4022/rtp/238.255.2.56:5999$贵州电信
哈哈炫动,http://116.2.172.210:4010/rtp/232.0.0.103:1234$辽宁联通
嘉佳卡通,http://115.171.216.32:4000/rtp/225.1.8.170:9268$北京电信
嘉佳卡通,http://115.171.216.40:4000/rtp/225.1.8.170:9268$北京电信
嘉佳卡通,http://183.220.20.17:4321/rtp/239.11.0.203:5140$四川移动
嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146$广东电信
嘉佳卡通,http://220.176.218.169:9000/rtp/239.252.219.92:5140$江西电信
嘉佳卡通,http://60.4.31.149:8077/rtp/239.253.93.203:6381$河北联通
嘉佳卡通,http://121.29.215.140:2083/rtp/239.253.93.203:6381$河北联通
嘉佳卡通,http://61.159.134.11:4022/rtp/238.255.2.62:5999$贵州电信
嘉佳卡通,http://116.2.172.210:4010/rtp/232.0.0.157:1234$辽宁联通
新动漫,http://106.59.3.191:55555/rtp/239.200.201.32:4120$云南电信
新动漫,http://106.59.3.231:55555/rtp/239.200.201.32:4120$云南电信
新动漫,http://36.49.50.4:8800/rtp/239.37.0.106:5540$吉林电信
新动漫,http://183.220.20.17:4321/rtp/239.10.0.159:5140$四川移动
新动漫,http://220.176.218.169:9000/rtp/239.252.220.132:5140$江西电信
茶频道,http://106.59.3.191:55555/rtp/239.200.201.36:8404$云南电信
茶频道,http://106.59.3.231:55555/rtp/239.200.201.36:8404$云南电信
茶频道,http://115.171.216.32:4000/rtp/225.1.8.72:8002$北京电信
茶频道,http://115.171.216.40:4000/rtp/225.1.8.72:8002$北京电信
茶频道,http://36.49.50.4:8800/rtp/239.37.0.245:5540$吉林电信
茶频道,http://112.192.72.12:8484/rtp/239.0.0.36:5140$四川联通
茶频道,http://112.192.73.246:8484/rtp/239.0.0.36:5140$四川联通
茶频道,http://39.77.159.145:4002/rtp/239.253.254.143:8000$山东联通
茶频道,http://220.176.218.169:9000/udp/239.252.220.160:5140$江西电信
茶频道,http://60.4.31.149:8077/rtp/239.253.93.212:6390$河北联通
金鹰卡通,http://106.59.3.191:55555/rtp/239.200.200.65:8328$云南电信
金鹰卡通,http://106.59.3.231:55555/rtp/239.200.200.65:8328$云南电信
金鹰卡通,http://115.171.216.32:4000/rtp/225.1.8.163:9252$北京电信
金鹰卡通,http://115.171.216.40:4000/rtp/225.1.8.163:9252$北京电信
