2026/06/12 08:00更新,#genre#
安庆新闻综合,http://36.4.85.20:4022/rtp/238.1.78.117:6808$安徽电信
安庆经济生活,http://114.100.195.132:4022/rtp/238.1.78.118:6816$安徽电信
安庆经济生活,http://36.4.85.20:4022/rtp/238.1.78.118:6816$安徽电信
宣城综合频道,http://114.100.195.132:4022/rtp/238.1.78.142:7008$安徽电信
宣城综合频道,http://36.4.85.20:4022/rtp/238.1.78.142:7008$安徽电信
马鞍山新闻综合,http://114.100.195.132:4022/rtp/238.1.79.15:4232$安徽电信
马鞍山新闻综合,http://36.4.85.20:4022/rtp/238.1.79.15:4232$安徽电信
阜阳新闻综合,http://114.100.195.132:4022/rtp/238.1.78.124:6864$安徽电信
阜阳新闻综合,http://36.4.85.20:4022/rtp/238.1.78.124:6864$安徽电信
阜阳都市文艺,http://114.100.195.132:4022/rtp/238.1.78.127:6888$安徽电信
阜阳都市文艺,http://36.4.85.20:4022/rtp/238.1.78.127:6888$安徽电信
阜阳教育频道,http://114.100.195.132:4022/rtp/238.1.78.126:6880$安徽电信
阜阳教育频道,http://36.4.85.20:4022/rtp/238.1.78.126:6880$安徽电信
芜湖生活频道,http://114.100.195.132:4022/rtp/238.1.78.80:6512$安徽电信
芜湖生活频道,http://36.4.85.20:4022/rtp/238.1.78.80:6512$安徽电信
池州文教生活,http://114.100.195.132:4022/rtp/238.1.78.148:7056$安徽电信
池州文教生活,http://36.4.85.20:4022/rtp/238.1.78.148:7056$安徽电信
徽州新闻频道,http://114.100.195.132:4022/rtp/238.1.78.138:6976$安徽电信
徽州新闻频道,http://36.4.85.20:4022/rtp/238.1.78.138:6976$安徽电信
太湖新闻综合,http://114.100.195.132:4022/rtp/238.1.79.12:4208$安徽电信
太湖新闻综合,http://36.4.85.20:4022/rtp/238.1.79.12:4208$安徽电信
宁国新闻综合,http://114.100.195.132:4022/rtp/238.1.78.216:7600$安徽电信
宁国新闻综合,http://36.4.85.20:4022/rtp/238.1.78.216:7600$安徽电信
歙县综合频道,http://114.100.195.132:4022/rtp/238.1.78.200:7472$安徽电信
歙县综合频道,http://36.4.85.20:4022/rtp/238.1.78.200:7472$安徽电信
亳州综合频道,http://114.100.195.132:4022/rtp/238.1.78.128:6896$安徽电信
亳州综合频道,http://36.4.85.20:4022/rtp/238.1.78.128:6896$安徽电信
亳州农村频道,http://114.100.195.132:4022/rtp/238.1.78.129:6904$安徽电信
亳州农村频道,http://36.4.85.20:4022/rtp/238.1.78.129:6904$安徽电信
蒙城新闻频道,http://114.100.195.132:4022/rtp/238.1.79.19:4264$安徽电信
蒙城新闻频道,http://36.4.85.20:4022/rtp/238.1.79.19:4264$安徽电信
泗县新闻频道,http://114.100.195.132:4022/rtp/238.1.78.193:7416$安徽电信
泗县新闻频道,http://36.4.85.20:4022/rtp/238.1.78.193:7416$安徽电信
萧县新闻综合,http://114.100.195.132:4022/rtp/238.1.79.46:4480$安徽电信
萧县新闻综合,http://36.4.85.20:4022/rtp/238.1.79.46:4480$安徽电信
五河新闻综合,http://114.100.195.132:4022/rtp/238.1.79.52:4528$安徽电信
五河新闻综合,http://36.4.85.20:4022/rtp/238.1.79.52:4528$安徽电信
固镇新闻综合,http://114.100.195.132:4022/rtp/238.1.79.47:4488$安徽电信
固镇新闻综合,http://36.4.85.20:4022/rtp/238.1.79.47:4488$安徽电信
界首综合频道,http://114.100.195.132:4022/rtp/238.1.78.195:7432$安徽电信
界首综合频道,http://36.4.85.20:4022/rtp/238.1.78.195:7432$安徽电信
利辛新闻综合,http://114.100.195.132:4022/rtp/238.1.78.196:7440$安徽电信
利辛新闻综合,http://36.4.85.20:4022/rtp/238.1.78.196:7440$安徽电信
涡阳新闻综合,http://114.100.195.132:4022/rtp/238.1.78.197:7448$安徽电信
涡阳新闻综合,http://36.4.85.20:4022/rtp/238.1.78.197:7448$安徽电信
枞阳电视台,http://114.100.195.132:4022/rtp/238.1.78.210:7552$安徽电信
枞阳电视台,http://36.4.85.20:4022/rtp/238.1.78.210:7552$安徽电信
桐城综合频道,http://114.100.195.132:4022/rtp/238.1.78.28:6152$安徽电信
桐城综合频道,http://36.4.85.20:4022/rtp/238.1.78.28:6152$安徽电信
旌德新闻综合,http://114.100.195.132:4022/rtp/238.1.78.215:7592$安徽电信
旌德新闻综合,http://36.4.85.20:4022/rtp/238.1.78.215:7592$安徽电信
霍邱新闻综合,http://114.100.195.132:4022/rtp/238.1.78.119:6824$安徽电信
霍邱新闻综合,http://36.4.85.20:4022/rtp/238.1.78.119:6824$安徽电信
霍山综合频道,http://114.100.195.132:4022/rtp/238.1.78.220:7632$安徽电信
霍山综合频道,http://36.4.85.20:4022/rtp/238.1.78.220:7632$安徽电信
黟县新闻综合,http://114.100.195.132:4022/rtp/238.1.78.149:7064$安徽电信
黟县新闻综合,http://36.4.85.20:4022/rtp/238.1.78.149:7064$安徽电信
郎溪新闻频道,http://114.100.195.132:4022/rtp/238.1.78.214:7584$安徽电信
郎溪新闻频道,http://36.4.85.20:4022/rtp/238.1.78.214:7584$安徽电信
金寨综合频道,http://114.100.195.132:4022/rtp/238.1.79.21:4280$安徽电信
金寨综合频道,http://36.4.85.20:4022/rtp/238.1.79.21:4280$安徽电信
祁门综合频道,http://114.100.195.132:4022/rtp/238.1.79.14:4224$安徽电信
祁门综合频道,http://36.4.85.20:4022/rtp/238.1.79.14:4224$安徽电信
繁昌新闻综合,http://114.100.195.132:4022/rtp/238.1.78.190:7392$安徽电信
繁昌新闻综合,http://36.4.85.20:4022/rtp/238.1.78.190:7392$安徽电信
湾沚综合频道,http://114.100.195.132:4022/rtp/238.1.78.187:7368$安徽电信
湾沚综合频道,http://36.4.85.20:4022/rtp/238.1.78.187:7368$安徽电信
潜山综合频道,http://114.100.195.132:4022/rtp/238.1.78.192:7408$安徽电信
潜山综合频道,http://36.4.85.20:4022/rtp/238.1.78.192:7408$安徽电信
无为新闻频道,http://114.100.195.132:4022/rtp/238.1.78.188:7376$安徽电信
无为新闻频道,http://36.4.85.20:4022/rtp/238.1.78.188:7376$安徽电信
广德新闻综合,http://114.100.195.132:4022/rtp/238.1.78.212:7568$安徽电信
广德新闻综合,http://36.4.85.20:4022/rtp/238.1.78.212:7568$安徽电信
广德生活频道,http://114.100.195.132:4022/rtp/238.1.78.213:7576$安徽电信
广德生活频道,http://36.4.85.20:4022/rtp/238.1.78.213:7576$安徽电信
屯溪融媒频道,http://114.100.195.132:4022/rtp/238.1.79.45:4472$安徽电信
屯溪融媒频道,http://36.4.85.20:4022/rtp/238.1.79.45:4472$安徽电信
南陵新闻综合,http://114.100.195.132:4022/rtp/238.1.78.189:7384$安徽电信
南陵新闻综合,http://36.4.85.20:4022/rtp/238.1.78.189:7384$安徽电信
休宁新闻综合,http://114.100.195.132:4022/rtp/238.1.79.20:4272$安徽电信
休宁新闻综合,http://36.4.85.20:4022/rtp/238.1.79.20:4272$安徽电信
临泉新闻频道,http://114.100.195.132:4022/rtp/238.1.78.29:6160$安徽电信
临泉新闻频道,http://36.4.85.20:4022/rtp/238.1.78.29:6160$安徽电信
义安新闻综合,http://114.100.195.132:4022/rtp/238.1.78.211:7560$安徽电信
义安新闻综合,http://36.4.85.20:4022/rtp/238.1.78.211:7560$安徽电信
☘️北京市,#genre#
北京国际频道,http://49.232.181.26:6000/rtp/225.1.8.131:8002$北京市电信
北京国际频道,http://111.199.199.122:4022/rtp/239.3.1.235:8000$北京市联通
北京国际频道,http://114.254.37.141:18888/rtp/239.3.1.235:8000$北京市联通
北京影视频道,http://49.232.181.26:6000/udp/225.1.8.82:8000$北京市电信
北京影视,http://111.199.199.122:4022/rtp/239.3.1.158:8000$北京市联通
北京影视,http://114.254.37.141:18888/rtp/239.3.1.158:8000$北京市联通
北京新闻频道,http://49.232.181.26:6000/udp/225.1.8.83:8000$北京市电信
北京新闻,http://111.199.199.122:4022/rtp/239.3.1.159:8000$北京市联通
北京新闻,http://114.254.37.141:18888/rtp/239.3.1.159:8000$北京市联通
北京生活频道,http://49.232.181.26:6000/udp/225.1.8.108:8002$北京市电信
北京生活,http://111.199.199.122:4022/rtp/239.3.1.117:8000$北京市联通
北京生活,http://114.254.37.141:18888/rtp/239.3.1.117:8000$北京市联通
北京文艺频道,http://49.232.181.26:6000/udp/225.1.8.22:8002$北京市电信
北京文艺,http://111.199.199.122:4022/rtp/239.3.1.242:8000$北京市联通
北京文艺,http://114.254.37.141:18888/rtp/239.3.1.242:8000$北京市联通
北京财经频道,http://49.232.181.26:6000/udp/225.1.8.106:8002$北京市电信
北京财经,http://111.199.199.122:4022/rtp/239.3.1.116:8000$北京市联通
北京财经,http://114.254.37.141:18888/rtp/239.3.1.116:8000$北京市联通
北京IPTV淘BABY,http://49.232.181.26:6000/rtp/225.1.8.36:8002$北京市电信
淘BABY,http://111.199.199.122:4022/rtp/239.3.1.238:8001$北京市联通
淘BABY,http://114.254.37.141:18888/rtp/239.3.1.238:8001$北京市联通
北京IPTV淘娱乐,http://49.232.181.26:6000/rtp/225.1.8.61:8002$北京市电信
淘娱乐,http://111.199.199.122:4022/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://114.254.37.141:18888/rtp/239.3.1.100:8001$北京市联通
北京IPTV萌宠TV,http://49.232.181.26:6000/rtp/225.1.8.63:8002$北京市电信
萌宠TV,http://111.199.199.122:4022/rtp/239.3.1.102:8001$北京市联通
萌宠TV,http://114.254.37.141:18888/rtp/239.3.1.102:8001$北京市联通
北京体育休闲,http://49.232.181.26:6000/udp/225.1.8.23:8002$北京市电信
北京体育休闲,http://111.199.199.122:4022/rtp/239.3.1.243:8000$北京市联通
北京体育休闲,http://114.254.37.141:18888/rtp/239.3.1.243:8000$北京市联通
北京IPTV淘电影,http://49.232.181.26:6000/rtp/225.1.8.38:8002$北京市电信
淘电影,http://111.199.199.122:4022/rtp/239.3.1.250:8001$北京市联通
淘电影,http://114.254.37.141:18888/rtp/239.3.1.250:8001$北京市联通
北京IPTV淘剧场,http://49.232.181.26:6000/rtp/225.1.8.37:8002$北京市电信
淘剧场,http://111.199.199.122:4022/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://114.254.37.141:18888/rtp/239.3.1.95:8001$北京市联通
朝阳融媒,http://49.232.181.26:6000/rtp/225.1.8.69:8002$北京市电信
朝阳融媒,http://111.199.199.122:4022/rtp/239.3.1.163:8001$北京市联通
朝阳融媒,http://114.254.37.141:18888/rtp/239.3.1.163:8001$北京市联通
通州融媒,http://111.199.199.122:4022/rtp/239.3.1.221:8001$北京市联通
通州融媒,http://114.254.37.141:18888/rtp/239.3.1.221:8001$北京市联通
房山电视台,http://49.232.181.26:6000/rtp/225.1.8.68:8002$北京市电信
房山电视台,http://111.199.199.122:4022/rtp/239.3.1.96:8001$北京市联通
房山电视台,http://114.254.37.141:18888/rtp/239.3.1.96:8001$北京市联通
密云电视台,http://49.232.181.26:6000/rtp/225.1.8.75:8002$北京市电信
密云电视台,http://111.199.199.122:4022/rtp/239.3.1.154:8001$北京市联通
密云电视台,http://114.254.37.141:18888/rtp/239.3.1.154:8001$北京市联通
延庆电视台,http://111.199.199.122:4022/rtp/239.3.1.187:8001$北京市联通
延庆电视台,http://114.254.37.141:18888/rtp/239.3.1.187:8001$北京市联通
☘️上海市,#genre#
德阳新闻综合,http://183.222.206.14:8096/udp/239.94.0.176:5140$四川电信
上海东方财经,http://114.100.195.132:4022/rtp/238.1.78.73:6456$安徽电信
上海东方财经,http://36.4.85.20:4022/rtp/238.1.78.73:6456$安徽电信
东方财经,http://183.222.206.14:8096/udp/239.94.1.59:5140$四川电信
上海游戏风云,http://114.100.195.132:4022/rtp/238.1.78.81:6520$安徽电信
上海游戏风云,http://36.4.85.20:4022/rtp/238.1.78.81:6520$安徽电信
☘️重庆市,#genre#
热播剧场,http://183.222.206.14:8096/udp/239.94.1.25:5140$四川电信
古装剧场,http://111.199.199.122:4022/rtp/239.3.1.69:4120$北京市联通
古装剧场,http://114.254.37.141:18888/rtp/239.3.1.69:4120$北京市联通
☘️江苏省,#genre#
四川新闻频道,http://183.222.206.14:8096/udp/239.94.0.72:5140$四川电信
☘️四川省,#genre#
四川影视文艺,http://183.222.206.14:8096/udp/239.94.0.73:5140$四川电信
四川经济频道,http://183.222.206.14:8096/udp/239.94.0.70:5140$四川电信
四川乡村频道,http://183.222.206.14:8096/udp/239.94.0.77:5140$四川电信
四川文化旅游,http://183.222.206.14:8096/udp/239.94.0.71:5140$四川电信
四川科教频道,http://183.222.206.14:8096/udp/239.94.0.76:5140$四川电信
四川峨眉电影,http://183.222.206.14:8096/udp/239.94.0.103:5140$四川电信
四川妇女儿童,http://183.222.206.14:8096/udp/239.94.0.75:5140$四川电信
成都综合,http://183.222.206.14:8096/udp/239.94.0.154:5140$四川电信
成都经济,http://183.222.206.14:8096/udp/239.94.0.155:5140$四川电信
成都都市,http://183.222.206.14:8096/udp/239.94.0.156:5140$四川电信
成都影视,http://183.222.206.14:8096/udp/239.94.0.157:5140$四川电信
成都公共,http://183.222.206.14:8096/udp/239.94.0.158:5140$四川电信
成都少儿,http://183.222.206.14:8096/udp/239.94.0.159:5140$四川电信
成都蓉城先锋,http://183.222.206.14:8096/udp/239.94.0.160:5140$四川电信
乐山综合,http://183.222.206.14:8096/udp/239.94.0.162:5140$四川电信
乐山文旅生活,http://183.222.206.14:8096/udp/239.94.0.173:5140$四川电信
自贡综合,http://183.222.206.14:8096/udp/239.94.0.169:5140$四川电信
自贡文化生活,http://183.222.206.14:8096/udp/239.94.0.178:5140$四川电信
广元综合,http://183.222.206.14:8096/udp/239.94.0.167:5140$四川电信
广元文化生活,http://183.222.206.14:8096/udp/239.94.0.179:5140$四川电信
德阳文旅科教,http://183.222.206.14:8096/udp/239.94.0.165:5140$四川电信
内江综合,http://183.222.206.14:8096/udp/239.94.0.164:5140$四川电信
内江科教生活,http://183.222.206.14:8096/udp/239.94.0.181:5140$四川电信
凉山综合,http://183.222.206.14:8096/udp/239.94.0.171:5140$四川电信
凉山彝语综合,http://183.222.206.14:8096/udp/239.94.0.175:5140$四川电信
资阳综合,http://183.222.206.14:8096/udp/239.94.0.183:5140$四川电信
宜宾公共,http://183.222.206.14:8096/udp/239.94.0.172:5140$四川电信
宜宾综合,http://183.222.206.14:8096/udp/239.94.0.161:5140$四川电信
攀枝花综合,http://183.222.206.14:8096/udp/239.94.0.168:5140$四川电信
泸州综合,http://183.222.206.14:8096/udp/239.94.0.163:5140$四川电信
泸州科教生活,http://183.222.206.14:8096/udp/239.94.0.182:5140$四川电信
雅安综合,http://183.222.206.14:8096/udp/239.94.0.166:5140$四川电信
雅安文化生活,http://183.222.206.14:8096/udp/239.94.0.180:5140$四川电信
眉山综合,http://183.222.206.14:8096/udp/239.94.0.170:5140$四川电信
眉山文旅乡村,http://183.222.206.14:8096/udp/239.94.0.174:5140$四川电信
i成都,http://183.222.206.14:8096/udp/239.94.2.1:5140$四川电信
亲子趣学4K,http://183.222.206.14:8096/udp/239.94.1.156:5140$四川电信
爱宠宠物,http://183.222.206.14:8096/udp/239.94.1.145:5140$四川电信
来钓鱼吧,http://183.222.206.14:8096/udp/239.94.1.148:5140$四川电信
麻辣体育,http://183.222.206.14:8096/udp/239.94.1.149:5140$四川电信
熊猫体娱,http://183.222.206.14:8096/udp/239.94.1.4:5140$四川电信
熊猫少儿,http://183.222.206.14:8096/udp/239.94.1.5:5140$四川电信
熊猫影院,http://183.222.206.14:8096/udp/239.94.1.6:5140$四川电信
熊猫卡通,http://183.222.206.14:8096/udp/239.94.1.8:5140$四川电信
云看熊猫,http://183.222.206.14:8096/udp/239.94.1.7:5140$四川电信
收视导视,http://183.222.206.14:8096/udp/239.94.1.56:5140$四川电信
熊猫爱生活,http://183.222.206.14:8096/udp/239.94.1.11:5140$四川电信
大爱四川,http://183.222.206.14:8096/udp/239.94.1.12:5140$四川电信
大爱旅游,http://183.222.206.14:8096/udp/239.94.1.13:5140$四川电信
大爱生活,http://183.222.206.14:8096/udp/239.94.1.14:5140$四川电信
大爱时尚,http://183.222.206.14:8096/udp/239.94.1.15:5140$四川电信
乐龄学堂,http://183.222.206.14:8096/udp/239.94.1.155:5140$四川电信
九画面15,http://183.222.206.14:8096/udp/239.94.2.138:5140$四川电信
九画面卫视1,http://183.222.206.14:8096/udp/239.94.2.133:5140$四川电信
九画面卫视1,http://183.222.206.14:8096/udp/239.94.2.132:5140$四川电信
九画面卫视2,http://183.222.206.14:8096/udp/239.94.2.134:5140$四川电信
九画面卫视2,http://183.222.206.14:8096/udp/239.94.2.135:5140$四川电信
九画面卫视3,http://183.222.206.14:8096/udp/239.94.2.136:5140$四川电信
九画面卫视3,http://183.222.206.14:8096/udp/239.94.2.137:5140$四川电信
九画面卫视4,http://183.222.206.14:8096/udp/239.94.2.141:5140$四川电信
九画面卫视4,http://183.222.206.14:8096/udp/239.94.2.139:5140$四川电信
九画面卫视5,http://183.222.206.14:8096/udp/239.94.2.140:5140$四川电信
九画面四川1,http://183.222.206.14:8096/udp/239.94.2.131:5140$四川电信
九画面四川2,http://183.222.206.14:8096/udp/239.94.2.130:5140$四川电信
九画面央视1,http://183.222.206.14:8096/udp/239.94.2.128:5140$四川电信
九画面央视1,http://183.222.206.14:8096/udp/239.94.2.73:5140$四川电信
九画面央视2,http://183.222.206.14:8096/udp/239.94.2.129:5140$四川电信
其它频道,#genre#
BesTV,http://183.222.206.14:8096/udp/239.94.2.57:5140$四川电信
BesTV_宝宝动画,http://183.222.206.14:8096/udp/239.94.1.32:5140$四川电信
BesTV_戏曲精选,http://183.222.206.14:8096/udp/239.94.1.37:5140$四川电信
BesTV_热门综艺,http://183.222.206.14:8096/udp/239.94.1.35:5140$四川电信
BesTV_电竞天堂,http://183.222.206.14:8096/udp/239.94.1.45:5140$四川电信
BesTV_精彩导视,http://183.222.206.14:8096/udp/239.94.1.63:5140$四川电信
BesTV_青春动漫,http://183.222.206.14:8096/udp/239.94.1.34:5140$四川电信
CGTN,http://183.222.206.14:8096/udp/239.94.0.40:5140$四川电信
IPTV15,http://183.222.206.14:8096/udp/239.94.1.36:5140$四川电信
健康养生,http://183.222.206.14:8096/udp/239.94.1.27:5140$四川电信
